Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Terry Rozier,SG,27,CHO,19,19,32.9,6.5,15.2,.429,2.6,7.4,.350,3.9,7.8,.503,.514,2.1,2.4,.870,0.6,2.9,3.5,3.6,1.3,0.5,1.4,1.4,17.7
Ricky Rubio,PG,31,CLE,23,5,29.2,4.5,12.6,.356,1.9,5.4,.352,2.6,7.1,.360,.433,2.7,3.1,.847,0.4,3.6,4.0,6.3,1.2,0.1,2.9,2.2,13.5
D'Angelo Russell,PG,25,MIN,21,21,32.7,6.6,17.2,.382,2.9,8.9,.323,3.7,8.3,.446,.465,3.0,3.6,.829,0.5,3.4,3.9,6.4,0.9,0.8,2.7,2.2,19.0
Domantas Sabonis,C,25,IND,25,24,34.0,6.7,11.8,.564,0.8,2.7,.284,5.9,9.2,.646,.596,3.2,4.4,.743,3.2,8.9,12.1,4.0,1.1,0.3,3.2,3.4,17.4
Tomáš Satoranský,SG,30,NOP,20,3,15.5,1.1,3.2,.328,0.2,0.7,.214,0.9,2.5,.360,.352,0.5,0.7,.714,0.6,1.5,2.1,2.2,0.4,0.0,0.7,1.4,2.8
Dennis Schröder,SG,28,BOS,22,13,33.4,6.3,14.5,.437,1.5,4.6,.333,4.8,9.8,.486,.491,3.1,3.5,.895,0.7,3.0,3.7,4.7,1.0,0.0,2.8,2.4,17.3
Jay Scrubb,SG,21,LAC,7,0,6.9,1.6,3.7,.423,0.6,1.7,.333,1.0,2.0,.500,.500,0.1,0.3,.500,0.0,0.6,0.6,0.6,0.1,0.3,0.1,0.4,3.9
Wayne Selden,SG,27,NYK,1,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alperen Şengün,C,19,HOU,21,2,18.0,2.9,5.8,.492,0.5,1.2,.400,2.4,4.6,.515,.533,2.4,3.5,.685,1.3,3.2,4.6,2.7,1.1,0.6,1.9,2.9,8.6
Collin Sexton,SG,23,CLE,11,11,28.7,6.2,13.7,.450,1.0,4.1,.244,5.2,9.6,.538,.487,2.6,3.5,.744,1.2,2.1,3.3,2.1,0.9,0.0,2.8,2.3,16.0
Landry Shamet,SG,24,PHO,22,2,19.5,2.5,6.4,.386,1.9,4.6,.406,0.6,1.8,.333,.532,0.9,1.0,.826,0.2,2.2,2.5,1.6,0.3,0.1,0.5,1.1,7.6
Day'Ron Sharpe,PF,20,BRK,8,0,4.5,1.1,2.1,.529,0.1,0.4,.333,1.0,1.8,.571,.559,0.3,0.6,.400,1.0,1.1,2.1,0.0,0.3,0.3,0.8,0.5,2.6
Pascal Siakam,PF,27,TOR,12,12,33.2,6.8,14.7,.466,1.3,3.9,.319,5.6,10.8,.519,.509,3.2,4.3,.745,2.0,5.2,7.2,3.8,0.8,0.9,2.3,3.5,18.1
Marko Simonovic,C,22,CHI,1,0,7.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,1.0,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Anfernee Simons,SG,22,POR,22,3,23.0,4.5,9.9,.459,2.0,5.4,.381,2.5,4.5,.550,.562,0.8,0.9,.947,0.5,2.1,2.6,2.2,0.5,0.2,1.1,1.6,12.0
